Michael Dubé
COSC 4P03 Final Project

Spread Test Results for Generators.JavaGenerator
Number of samples: 1000000

Value	Percent
False	50.049600000000005
True	49.9504

Integer Results
Min: 0	Max: 99
Value	Percent
0	1.0079
1	0.9933000000000001
2	1.0041
3	0.9918
4	1.0024
5	1.0063
6	0.9953
7	0.9924999999999999
8	1.0065
9	1.0221
10	0.9854999999999999
11	1.0068000000000001
12	1.0018
13	0.9809999999999999
14	0.997
15	0.9923
16	1.0118
17	0.9994
18	0.9942
19	1.0155
20	1.0054
21	1.0122
22	1.0204
23	0.9991999999999999
24	1.0005
25	0.9848000000000001
26	1.0046
27	1.0089000000000001
28	0.9948999999999999
29	0.9995
30	1.0250000000000001
31	1.0022
32	0.9978
33	0.9898
34	1.0028000000000001
35	1.0003
36	0.9978
37	0.9984
38	1.0057
39	0.9887
40	0.9835
41	0.9994
42	0.9886
43	1.0041
44	0.9978
45	0.9946999999999999
46	0.98
47	0.9948
48	0.9903000000000001
49	0.9946
50	1.0052999999999999
51	1.0161
52	1.0029
53	1.0024
54	1.002
55	0.992
56	1.0058
57	1.0008
58	0.9938
59	1.0101
60	1.0045
61	1.01
62	0.9828
63	1.0128
64	0.9948999999999999
65	1.0070000000000001
66	0.9952000000000001
67	0.9959000000000001
68	0.9913
69	1.0135999999999998
70	1.0098
71	0.9991
72	1.002
73	0.9911
74	0.9995
75	0.9686999999999999
76	1.006
77	0.9984
78	1.0021
79	0.9838
80	0.9993
81	0.9978
82	0.9984
83	1.0185
84	0.9995999999999999
85	0.9939
86	0.9919000000000001
87	1.0066
88	1.013
89	0.9994
90	1.0175999999999998
91	0.9967999999999999
92	0.9902
93	0.9989
94	1.001
95	0.9952000000000001
96	0.9901
97	1.0075
98	1.002
99	1.0084

Spread Test Results for Generators.BlumBlumShub
Number of samples: 1000000

Value	Percent
False	50.0287
True	49.9713

Integer Results
Min: 0	Max: 99
Value	Percent
0	1.0078
1	0.992
2	0.9874
3	0.9924999999999999
4	0.9921
5	0.9913
6	1.0043
7	1.0014
8	0.9978
9	0.9934999999999999
10	1.0096
11	0.9974999999999999
12	1.0044000000000002
13	0.997
14	0.9804999999999999
15	0.9896999999999999
16	1.0083
17	0.9804999999999999
18	0.9863999999999999
19	1.0018
20	0.9901
21	0.9957
22	0.9959000000000001
23	1.0156999999999998
24	0.9865
25	0.9961
26	1.0038
27	1.0008
28	1.0144
29	1.0039
30	1.0062
31	1.0121
32	1.0172999999999999
33	0.9854999999999999
34	1.0044000000000002
35	1.0194999999999999
36	0.9939
37	1.0022
38	0.9905
39	1.0036
40	1.0088
41	0.9832000000000001
42	1.0035
43	0.9955999999999999
44	1.005
45	1.0142
46	0.9908999999999999
47	1.0056
48	1.0145
49	0.9844999999999999
50	1.0012
51	1.0012999999999999
52	1.0052
53	1.0215999999999998
54	0.9906999999999999
55	0.9936999999999999
56	1.0124
57	1.0321
58	1.0116999999999998
59	0.9823999999999999
60	0.9896999999999999
61	0.9995999999999999
62	1.0012999999999999
63	0.9982
64	0.9867000000000001
65	0.9903000000000001
66	1.0035
67	1.0090999999999999
68	0.9946999999999999
69	1.0036
70	0.9984
71	0.9997
72	1.0011
73	0.992
74	0.9924999999999999
75	0.9894999999999999
76	0.996
77	1.0011
78	0.9922
79	1.0022
80	1.0075
81	0.9846
82	1.0035
83	1.0017
84	1.0083
85	1.006
86	0.9993
87	0.9952000000000001
88	1.0116999999999998
89	0.9964999999999999
90	0.9841000000000001
91	1.0089000000000001
92	1.0004000000000002
93	1.0058
94	1.0065
95	0.9998
96	1.0167000000000002
97	0.9905
98	1.0059
99	1.0137

Spread Test Results for Generators.LinearCongruentialGenerator
Number of samples: 1000000

Value	Percent
False	50.0
True	50.0

Integer Results
Min: 0	Max: 99
Value	Percent
0	0.9906999999999999
1	1.0134
2	0.9929
3	0.9954
4	0.9886
5	1.0304
6	1.008
7	0.9957
8	1.0075
9	1.0017
10	1.0116999999999998
11	0.9979
12	0.9913
13	0.9936999999999999
14	1.008
15	1.0058
16	1.0054
17	0.9979999999999999
18	1.0012
19	0.9997
20	0.9815
21	0.9959000000000001
22	0.9993
23	1.0003
24	0.9892
25	1.0151000000000001
26	1.0026
27	1.0044000000000002
28	0.9961
29	1.0012999999999999
30	0.9919000000000001
31	1.0026
32	1.0084
33	0.9846
34	0.9964000000000001
35	1.0096
36	1.0031
37	0.9981
38	1.0033999999999998
39	0.9900000000000001
40	1.0292000000000001
41	0.9844999999999999
42	0.9748
43	1.0025
44	0.9988
45	0.9977
46	0.9904
47	1.0092999999999999
48	1.0088
49	0.9989
50	0.9945
51	1.0056
52	1.0165
53	0.9979999999999999
54	1.0096
55	1.0089000000000001
56	1.0046
57	0.9942
58	0.9967
59	1.0043
60	0.9943000000000001
61	0.9893000000000001
62	1.0027
63	1.0031
64	0.9954
65	1.0045
66	1.0122
67	0.9893000000000001
68	0.9785
69	1.0005
70	0.9882
71	1.0078
72	1.0267
73	0.9984
74	0.9986
75	0.9933000000000001
76	0.9871
77	0.9905
78	0.9994
79	1.0126
80	0.9998999999999999
81	1.0035
82	1.013
83	0.9901
84	0.9994
85	1.0119
86	0.9974000000000001
87	0.9990000000000001
88	1.0035
89	0.9979999999999999
90	1.0068000000000001
91	0.9962000000000001
92	0.9896999999999999
93	1.0105
94	0.9973
95	0.9873
96	1.0058
97	0.9874
98	1.0030000000000001
99	0.9893000000000001

Spread Test Results for Generators.InversiveCongruentialGenerator
Number of samples: 1000000

Value	Percent
False	50.0
True	50.0

Integer Results
Min: 0	Max: 99
Value	Percent
0	1.0
1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	1.0
10	1.0
11	1.0
12	1.0
13	1.0
