Michael Dubé
COSC 4P03 Final Project

Simple Test Results for Generators.BlumBlumShub
Number of samples: 100000

Boolean Results
Value	Percent
False	50.025
True	49.975

Integer Results
Min: 0	Max: 99
Value	Percent
0	0.991
1	1.026
2	0.992
3	1.058
4	0.996
5	1.013
6	1.008
7	0.979
8	1.022
9	0.9769999999999999
10	1.013
11	0.983
12	1.0170000000000001
13	0.9950000000000001
14	0.927
15	0.964
16	1.028
17	1.046
18	0.9950000000000001
19	0.984
20	1.0030000000000001
21	0.991
22	1.019
23	0.924
24	1.016
25	0.962
26	1.0630000000000002
27	0.991
28	1.008
29	1.04
30	1.024
31	1.03
32	0.996
33	1.018
34	0.984
35	0.9650000000000001
36	1.034
37	0.914
38	1.026
39	0.987
40	1.008
41	1.006
42	0.98
43	1.02
44	0.9740000000000001
45	1.008
46	0.9939999999999999
47	1.032
48	0.9740000000000001
49	0.9950000000000001
50	0.983
51	0.9440000000000001
52	1.023
53	0.9769999999999999
54	0.9490000000000001
55	1.002
56	1.0290000000000001
57	0.991
58	1.019
59	0.97
60	0.9650000000000001
61	1.0290000000000001
62	1.009
63	0.987
64	0.9860000000000001
65	0.958
66	0.9900000000000001
67	1.016
68	1.012
69	1.0290000000000001
70	0.98
71	0.997
72	1.014
73	0.9769999999999999
74	0.9820000000000001
75	1.035
76	1.013
77	0.951
78	1.005
79	1.031
80	1.016
81	1.028
82	1.015
83	0.971
84	1.036
85	0.9650000000000001
86	1.001
87	1.006
88	1.011
89	0.9740000000000001
90	1.016
91	1.012
92	1.0959999999999999
93	0.9990000000000001
94	0.9780000000000001
95	0.996
96	1.023
97	0.9900000000000001
98	1.001
99	1.013
Mean: 49.53892

Simple Test Results for Generators.InversiveCongruentialGenerator
Number of samples: 100000

Boolean Results
Value	Percent
False	50.072
True	49.928

Integer Results
Min: 0	Max: 99
Value	Percent
0	0.9979999999999999
1	0.9990000000000001
2	1.002
3	1.001
4	1.0
5	0.9979999999999999
6	0.9979999999999999
7	0.9990000000000001
8	1.001
9	1.0
10	1.0
11	1.0
12	1.001
13	1.001
14	1.001
15	1.001
16	1.001
17	1.0
18	1.001
19	1.001
20	0.9990000000000001
21	1.0
22	1.002
23	1.001
24	1.0
25	1.001
26	1.0
27	1.0
28	1.0
29	1.001
30	1.001
31	1.001
32	1.0
33	1.001
34	0.9979999999999999
35	1.001
36	1.002
37	1.002
38	0.9990000000000001
39	1.0
40	1.001
41	0.9979999999999999
42	1.0
43	1.0
44	1.0
45	1.0
46	1.001
47	1.001
48	0.9979999999999999
49	0.9990000000000001
50	1.0
51	0.9990000000000001
52	0.997
53	1.0
54	1.0
55	0.9990000000000001
56	1.002
57	1.0
58	0.9990000000000001
59	1.002
60	0.9990000000000001
61	1.0
62	1.0
63	0.996
64	1.0
65	1.0
66	1.0
67	0.9979999999999999
68	1.001
69	1.001
70	1.0
71	1.0
72	1.0
73	0.9979999999999999
74	1.001
75	1.001
76	1.001
77	0.9990000000000001
78	1.002
79	1.0
80	1.001
81	0.9990000000000001
82	1.001
83	1.001
84	1.0
85	0.997
86	1.0
87	1.0
88	1.0
89	1.001
90	1.002
91	0.9990000000000001
92	1.0
93	1.0
94	1.0
95	0.996
96	1.0
97	0.9990000000000001
98	0.9979999999999999
99	1.001
Mean: 49.4954

Simple Test Results for Generators.CompoundInversiveGenerator
Number of samples: 100000

Boolean Results
Value	Percent
False	50.249
True	49.751

Integer Results
Min: 0	Max: 99
Value	Percent
0	0.9900000000000001
1	1.01
2	1.006
3	0.9780000000000001
4	1.01
5	0.991
6	1.026
7	0.9560000000000001
8	0.997
9	0.988
10	0.936
11	0.964
12	0.987
13	1.05
14	1.018
15	0.9990000000000001
16	0.964
17	1.044
18	0.997
19	0.984
20	0.9690000000000001
21	0.985
22	1.005
23	1.042
24	0.9490000000000001
25	0.9159999999999999
26	0.979
27	1.026
28	1.004
29	1.019
30	1.013
31	0.9990000000000001
32	0.988
33	0.9860000000000001
34	1.047
35	0.97
36	1.019
37	0.947
38	1.02
39	1.038
40	0.996
41	1.0210000000000001
42	1.052
43	0.9780000000000001
44	1.0170000000000001
45	0.9610000000000001
46	1.011
47	0.993
48	1.002
49	0.9990000000000001
50	1.008
51	1.035
52	0.9769999999999999
53	1.038
54	0.985
55	1.0250000000000001
56	0.97
57	0.9990000000000001
58	1.02
59	1.0959999999999999
60	0.997
61	1.03
62	1.009
63	0.972
64	0.9480000000000001
65	0.9979999999999999
66	0.9979999999999999
67	1.0030000000000001
68	0.943
69	1.035
70	1.024
71	0.997
72	0.967
73	1.012
74	0.9730000000000001
75	0.9809999999999999
76	0.984
77	0.9570000000000001
78	1.0070000000000001
79	0.954
80	1.059
81	0.9939999999999999
82	1.034
83	1.036
84	1.005
85	0.992
86	1.0210000000000001
87	0.9950000000000001
88	0.9979999999999999
89	1.014
90	0.9650000000000001
91	0.9520000000000001
92	0.979
93	0.992
94	1.05
95	1.032
96	1.076
97	0.984
98	1.009
99	1.0250000000000001
Mean: 49.6101

